word,count
engravings,1
"period,",1
hold,1
styles,2
learned,2
(or,2
re-learned),1
dancers,2
1800s,1
physical,9
scoring,2
goals,2
crossing,2
line,2
way,5
make,5
assessments,1
evaluate,1
author,1
"able,",1
"principle,",1
faithful,1
presentation,2
studied,5
event,5
consider,1
influences,2
intentions,1
prejudices,2
spans,1
"181,035",2
square,6
kilometres,7
"(69,898",2
"miles),",1
17,5
"2017,",4
supreme,2
dissolved,3
opposition,10
"party,",2
rescue,3
party,14
"(cnrp),",1
paving,2
return,1
yet,2
authoritarian,2
spreading,2
africa,3
7th,1
dominant,4
faith,1
separated,2
categories:,1
"written,",1
"said,",1
physically,1
"preserved,",1
consult,1
chapei,1
ayai,1
questions,2
simple,2
description,2
happened,10
seven,2
ministries,1
country's,11
33,2
public,8
"universities,",2
institutions,7
come,7
umbrella,2
ministry,7
"education,",6
dengue,1
fever,1
rock,2
roll,1
band,2
features,1
female,9
singer,2
back-up,1
california,1
words,1
benedetto,1
"croce,",1
"""all",1
contemporary,3
"history""",4
increasingly,5
organised,3
regulated,3
olympics,6
prehistory,3
glazed,1
stoneware,1
dating,1
12th,3
exists,1
pleistocene,1
later,8
quartz,1
quartzite,1
pebble,1
terraces,1
"river,",2
stung,4
treng,3
kratié,3
"provinces,",2
kampot,6
unsourced,1
material,3
challenged,2
removed,1
cpp,4
won,4
seat,2
without,2
"opposition,",3
effectively,2
solidifying,1
facto,4
one-party,4
rule,7
pchum,2
"ben,",1
"""ancestors",1
"day"",",1
religious,6
festival,2
celebrated,1
buddhists,1
aim,2
explain,1
"occurred,",1
refute,1
existing,3
"theory,",1
confirm,1
hypothesis,1
branch,5
judgements,1
interpretations,1
those,7
legal,4
"judgements,",1
need,1
formulated,2
quickly,1
final,5
rights,11
deputy,1
leader,2
kem,1
sokha,1
(left),1
arrested,2
sam,1
rainsy,1
(right),1
lived,2
exile,1
2015,3
airport,5
shuttle,1
road,9
accident,1
rate,6
high,9
"kaplan,",1
"""eyeglasses",1
deadly,1
yellow,1
"star""",1
sign,2
intellectualism,1
lemon,2
tea,5
te,2
kdau,1
kroch,1
"chhma,",1
made,7
chinese,7
red-dust,1
"juice,",1
refreshing,1
hot,2
iced,1
served,1
hefty,1
dose,1
sugar,2
red,2
vermicelli,1
noodles9,1
feet),2
angkor,6
wat,2
park,2
siem,12
reap,11
"province,",3
beaches,2
"sihanoukville,",3
city,4
"penh,",4
150,2
casinos,1
(up,1
57,1
2014),1
attractions,1
tourists,2
feel,2
effective,2
contribution,1
eventual,2
demolition,1
"apartheid,",1
prolonged,1
reinforced,1
worst,2
"events,",8
battle,2
discussion,1
causes,2
textiles,1
represents,1
largest,6
portion,2
manufacturing,1
"sector,",1
accounting,2
80%,1
according,9
council,2
european,11
"charter,",1
2,12
united,12
states,6
"i,",1
strong,2
movement,3
courses,3
so,5
europe,2
"estimates,",1
unexploded,1
land,10
mines,2
"60,000",2
civilian,1
deaths,3
maimed,1
injured,2
forces,11
narrow,2
scope,3
arrive,1
overview,1
"well,",1
shall,1
accord,1
shows?,1
show,3
always,2
leads,1
spiritual,2
"agitation,",1
"pleasure,",1
keenness,2
giving,4
pleasure,1
zest;,1
"feeling,",1
rivalry,1
zest,1
wear,1
krama,1
scarf,1
unique,4
aspect,1
clothing,2
transitional,3
plains,1
gradually,2
merge,1
"highlands,",2
region,9
forested,2
mountains,4
plateaus,1
extend,1
1,8
"2,281,951",2
11,2
chbar,2
mon,2
kampong,13
speu,2
"50,359",1
sisophon,4
"245,494",1
12,4
bavet,1
svay,5
rieng,5
"43,783",1
3,5
"119,251",1
13,2
doun,2
kaev,2
takéo,2
"43,402",1
4,5
banteay,3
meanchey,5
"99,019",1
14,4
"41,424",1
5,3
poipet,1
"98,934",1
15,2
chhnang,4
"41,080",1
ta,3
khmau,2
kandal,2
"75,629",1
16,3
"38,365",1
7,3
preah,8
sihanouk,16
"73,036",1
pailin,4
"37,393",1
8,2
samraong,2
oddar,2
"70,944",1
18,3
prey,5
veng,4
"36,254",1
9,3
pursat,4
"58,355",1
19,2
suong,2
tboung,2
khmum,1
"35,054",1
10,3
stueng,1
saen,2
thom,2
